no,sut,nama_komoditas,prov,wilayah,tahun_analisis,tipe_lahan,lokasi,SAMPINGAN,status crosscek (reference budget privat)
1,MONOKULTUR,COKLAT,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
2,MONOKULTUR,JAGUNG,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
3,MONOKULTUR,KARET,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
4,MONOKULTUR,KELAPA,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
5,MONOKULTUR,KELAPA SAWIT,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
6,MONOKULTUR,PADI,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
7,AGROFORESTRI,KEBUN CAMPUR AF,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
8,AGROFORESTRI,KARET AF,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
9,MONOKULTUR,KELAPA SAWIT LARGE SCALE,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
10,AGROFORESTRI,LOGGING AF,ACEH,ACEH,2020,MINERAL,ACEH,,(LAHAN NYA BERBEDA DG KS)
11,AGROFORESTRI,KOPI AF,ACEH,ACEH,2020,MINERAL,ACEH,,sesuai
12,MONOKULTUR,LADA,KALIMANTAN TIMUR,BERAU,2019,MINERAL,BERAU,,tidak sesuai sama npv summay
13,MONOKULTUR,KELAPA,KALIMANTAN TIMUR,BERAU,2019,MINERAL,BERAU,,sesuai
14,MONOKULTUR,KELAPA SAWIT,KALIMANTAN TIMUR,BERAU,2019,MINERAL,BERAU,,sesuai
15,MONOKULTUR,COKLAT,KALIMANTAN TIMUR,BERAU,2019,MINERAL,BERAU,,sesuai
16,MONOKULTUR,KARET,KALIMANTAN TIMUR,BERAU,2019,MINERAL,BERAU,,sesuai
25,MONOKULTUR,JAGUNG,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
26,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
27,MONOKULTUR,PADI,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
28,MONOKULTUR,KARET,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
29,AGROFORESTRI,KARET AF,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
30,MONOKULTUR,KELAPA SAWIT LARGE SCALE,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
31,MONOKULTUR,KELAPA,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,sesuai
32,MONOKULTUR,KELAPA SAWIT LARGE SCALE,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,sesuai
33,MONOKULTUR,KARET,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,sesuai 
34,AGROFORESTRI,KARET AF,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,"sesuai, mangkok sadap kenapa 0"
35,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,sesuai
36,MONOKULTUR,JAGUNG,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,sesuai
37,MONOKULTUR,PADI,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,"sesuai, tpdi data excel posca nya g di hitung di tabel budget"
38,MONOKULTUR,KARET,SUMATERA SELATAN,OKI,2020,GAMBUT,OKI,,sesuai
39,MONOKULTUR,JAGUNG,SUMATERA SELATAN,OKI,2020,GAMBUT,OKI,,sesuai
40,MONOKULTUR,PADI,SUMATERA SELATAN,OKI,2020,GAMBUT,OKI,,sesuai
41,AGROFORESTRI,KELAPA SAWIT AF,SUMATERA SELATAN,OKI,2020,GAMBUT,OKI,,sesuai
42,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,OKI,2020,GAMBUT,OKI,,
43,AGROFORESTRI,KARET AF,SUMATERA SELATAN,OKI,2020,GAMBUT,OKI,,
44,AGROFORESTRI,KEBUN CAMPUR AF,RIAU,PELALAWAN,2019,MINERAL,PELALAWAN,,
45,MONOKULTUR,JAGUNG,RIAU,PELALAWAN,2019,MINERAL,PELALAWAN,,
46,MONOKULTUR,KARET,RIAU,PELALAWAN,2019,MINERAL,PELALAWAN,,
47,MONOKULTUR,KELAPA SAWIT,RIAU,PELALAWAN,2019,MINERAL,PELALAWAN,,
48,MONOKULTUR,KELAPA,RIAU,PELALAWAN,2019,MINERAL,PELALAWAN,,
49,MONOKULTUR,PADI,RIAU,PELALAWAN,2019,MINERAL,PELALAWAN,,
50,MONOKULTUR,SAGU,RIAU,PELALAWAN,2019,MINERAL,PELALAWAN,,
51,AGROFORESTRI,KARET AF,JAMBI,JAMBI,2018,MINERAL,BATANGHARI DAN MUARA JAMBI,,
52,AGROFORESTRI,KAYU MANIS AF,JAMBI,JAMBI,2018,MINERAL,BATANGHARI DAN MUARA JAMBI,,
53,AGROFORESTRI,KEBUN CAMPUR AF,JAMBI,JAMBI,2018,MINERAL,"MERANGIN. KERINCI, BATANGHARI",,
54,AGROFORESTRI,KELAPA AF,JAMBI,JAMBI,2018,GAMBUT,TANJABAR,,
55,AGROFORESTRI,LOGGING AF,JAMBI,JAMBI,2018,MINERAL,TANJABAR,,
56,AGROFORESTRI,KOPI AF,JAMBI,JAMBI,2018,MINERAL,KERINCI,,
57,MONOKULTUR,JAGUNG,JAMBI,JAMBI,2018,MINERAL,TANJABAR,,
58,MONOKULTUR,KARET,JAMBI,JAMBI,2018,MINERAL,MUARA JAMBI,,
59,MONOKULTUR,KAYU MANIS  ,JAMBI,JAMBI,2018,MINERAL,KERINCI,,
60,MONOKULTUR,KELAPA SAWIT LARGE SCALE,JAMBI,JAMBI,2018,MINERAL,TANJABAR,,
61,MONOKULTUR,KELAPA SAWIT,JAMBI,JAMBI,2018,MINERAL,JAMBI,PADI,
62,MONOKULTUR,KELAPA,JAMBI,JAMBI,2018,MINERAL,TANJABAR,,
63,MONOKULTUR,PADI IRIGASI,JAMBI,JAMBI,2018,MINERAL,JAMBI,,
64,MONOKULTUR,COKLAT,PAPUA,PAPUA,2018,MINERAL,ARSO,,
65,MONOKULTUR,JAGUNG,PAPUA,PAPUA,2018,MINERAL,MERAUKE,,
66,MONOKULTUR,KARET,PAPUA,PAPUA,2018,MINERAL,KAMPUNG SEED AGUNG,,
67,MONOKULTUR,KELAPA SAWIT LARGE SCALE,PAPUA,PAPUA,2018,MINERAL,PAPUA,,
68,MONOKULTUR,KELAPA SAWIT,PAPUA,PAPUA,2018,MINERAL,ARSO,PADI,
69,MONOKULTUR,KELAPA,PAPUA,PAPUA,2018,MINERAL,KOYA,,
70,MONOKULTUR,KOPI   ,PAPUA,PAPUA,2018,MINERAL,JAYAWIJAYA,,
71,MONOKULTUR,PADI,PAPUA,PAPUA,2018,MINERAL,MERAUKE,,
72,MONOKULTUR,PINANG,PAPUA,PAPUA,2018,MINERAL,SENTANI,,
73,MONOKULTUR,SAGU,PAPUA,PAPUA,2018,MINERAL,KOYA,,
74,AGROFORESTRI,KEBUN CAMPUR AF,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,PALA,,
75,MONOKULTUR,COKLAT,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,PAPUA BARAT,,
76,MONOKULTUR,JAGUNG,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,PAPUA BARAT,,
77,MONOKULTUR,KELAPA SAWIT LARGE SCALE,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,PAPUA BARAT,,
78,MONOKULTUR,KELAPA SAWIT,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,PAPUA BARAT,PADI,
79,MONOKULTUR,KELAPA,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,KOYA,,
80,MONOKULTUR,PADI IRIGASI,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,PAPUA BARAT,,
81,MONOKULTUR,PINANG,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,PAPUA BARAT,,
82,MONOKULTUR,SAGU,PAPUA BARAT,PAPUA BARAT,2018,MINERAL,PAPUA BARAT,,
83,AGROFORESTRI,DUKU AF,JAWA TENGAH,PURBALINGGA,2016,MINERAL,PURBALINGGA,,
84,AGROFORESTRI,KEBUN CAMPUR AF,JAWA TENGAH,PURBALINGGA,2016,MINERAL,PURBALINGGA,,
85,AGROFORESTRI,SENGON AF,JAWA TENGAH,PURBALINGGA,2016,MINERAL,PURBALINGGA,,
86,MONOKULTUR,JAGUNG,JAWA TENGAH,PURBALINGGA,2016,MINERAL,PURBALINGGA,,
87,MONOKULTUR,PADI IRIGASI,JAWA TENGAH,PURBALINGGA,2016,MINERAL,PURBALINGGA,2 MUSIM,
88,AGROFORESTRI,COKLAT AF,JAWA TENGAH,BANYUMAS,2016,MINERAL,BANYUMAS,,
89,AGROFORESTRI,JATI AF,JAWA TENGAH,BANYUMAS,2016,MINERAL,BANYUMAS,,
90,AGROFORESTRI,KEBUN CAMPUR AF,JAWA TENGAH,BANYUMAS,2016,MINERAL,BANYUMAS,,
91,MONOKULTUR,JAGUNG,JAWA TENGAH,BANYUMAS,2016,MINERAL,BANYUMAS,,
92,MONOKULTUR,PADI IRIGASI,JAWA TENGAH,BANYUMAS,2016,MINERAL,BANYUMAS,2 MUSIM,
93,AGROFORESTRI,KEBUN CAMPUR AF,JAWA TENGAH,BANJARNEGARA,2016,MINERAL,BANJARNEGARA,,
94,AGROFORESTRI,KOPI AF,JAWA TENGAH,BANJARNEGARA,2016,MINERAL,BANJARNEGARA,,
95,AGROFORESTRI,SALAK AF,JAWA TENGAH,BANJARNEGARA,2016,MINERAL,BANJARNEGARA,,
96,MONOKULTUR,JAGUNG,JAWA TENGAH,BANJARNEGARA,2016,MINERAL,BANJARNEGARA,,
97,MONOKULTUR,KENTANG,JAWA TENGAH,BANJARNEGARA,2016,MINERAL,BANJARNEGARA,,
98,MONOKULTUR,PADI IRIGASI,JAWA TENGAH,BANJARNEGARA,2016,MINERAL,BANJARNEGARA,2 MUSIM,
99,MONOKULTUR,TEH,JAWA TENGAH,BANJARNEGARA,2016,MINERAL,BANJARNEGARA,,
100,AGROFORESTRI,KARET AF,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,
101,MONOKULTUR,JAGUNG,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,
102,MONOKULTUR,KARET,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,
103,MONOKULTUR,KELAPA SAWIT LARGE SCALE,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,
104,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,
105,MONOKULTUR,KELAPA,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,BANYUASIN,,
106,AGROFORESTRI,KELAPA AF COKLAT,GORONTALO,GORONTALO,2014,MINERAL,POHUWATU,COKLAT,
107,AGROFORESTRI,KELAPA AF JAGUNG,GORONTALO,GORONTALO,2014,MINERAL,POHUWATU,JAGUNG,
108,AGROFORESTRI,KEMIRI AF,GORONTALO,GORONTALO,2014,MINERAL,GORONTALO,,
109,AGROFORESTRI,LOGGING AF,GORONTALO,GORONTALO,2014,MINERAL,GORONTALO,,
110,MONOKULTUR,CENGKEH,GORONTALO,GORONTALO,2014,MINERAL,GORONTALO,,
111,MONOKULTUR,JAGUNG,GORONTALO,GORONTALO,2014,MINERAL,POHUWATU,,
112,MONOKULTUR,JATI,GORONTALO,GORONTALO,2014,MINERAL,GORONTALO,,
113,MONOKULTUR,KELAPA SAWIT,GORONTALO,GORONTALO,2014,MINERAL,POHUWATU,,
114,MONOKULTUR,KELAPA,GORONTALO,GORONTALO,2014,MINERAL,POHUWATU,,
115,MONOKULTUR,PADI,GORONTALO,GORONTALO,2014,MINERAL,GORONTALO,,
116,MONOKULTUR,JAGUNG,PAPUA,MERAUKE,2014,MINERAL,MERAUKE,,
117,MONOKULTUR,KARET,PAPUA,MERAUKE,2014,MINERAL,MERAUKE,padi,
118,MONOKULTUR,KELAPA SAWIT,PAPUA,MERAUKE,2014,MINERAL,MERAUKE,,
119,MONOKULTUR,KELAPA,PAPUA,MERAUKE,2014,MINERAL,MERAUKE,,
120,MONOKULTUR,PADI,PAPUA,MERAUKE,2014,MINERAL,MERAUKE,,
121,AGROFORESTRI,KARET AF,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
122,MONOKULTUR,JAGUNG,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
123,MONOKULTUR,KARET,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
124,MONOKULTUR,KELAPA SAWIT LARGE SCALE,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
125,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
126,MONOKULTUR,PADI,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,,
127,AGROFORESTRI,KARET AF PADI BUAH,SUMATERA SELATAN,MUSI RAWAS,2014,MINERAL,MUSI RAWAS,PADI BUAH CAMPURAN,
128,AGROFORESTRI,KARET AF PADI KOPI,SUMATERA SELATAN,MUSI RAWAS,2014,MINERAL,MUSI RAWAS,PADI KOPI,
129,AGROFORESTRI,LOGGING AF,SUMATERA SELATAN,MUSI RAWAS,2014,MINERAL,MUSI RAWAS,,
130,MONOKULTUR,JAGUNG,SUMATERA SELATAN,MUSI RAWAS,2014,MINERAL,MUSI RAWAS,,
131,MONOKULTUR,KARET,SUMATERA SELATAN,MUSI RAWAS,2014,MINERAL,MUSI RAWAS,PADI,
132,MONOKULTUR,KELAPA SAWIT LARGE SCALE,SUMATERA SELATAN,MUSI RAWAS,2014,MINERAL,MUSI RAWAS,,
133,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,MUSI RAWAS,2014,GAMBUT,MUSI RAWAS,,
134,MONOKULTUR,KELAPA,SUMATERA SELATAN,MUSI RAWAS,2014,GAMBUT,MUSI RAWAS,,
135,MONOKULTUR,PADI,SUMATERA SELATAN,MUSI RAWAS,2014,GAMBUT,MUSI RAWAS,,
136,AGROFORESTRI,COKLAT AF,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
137,AGROFORESTRI,JATI AF,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
138,AGROFORESTRI,KARET AF,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
139,AGROFORESTRI,KEBUN CAMPUR AF,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
140,AGROFORESTRI,KELAPA AF,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
141,MONOKULTUR,JAGUNG,KALIMANTAN TIMUR,BERAU,2015,MINERAL,BERAU,,
