no,sut,nama_komoditas,provinsi,tahun_analisis,tipe_lahan,kabupaten,status crosscek (reference budget privat)
1,MONOKULTUR,COKLAT,ACEH,2020,MINERAL,,sesuai
2,MONOKULTUR,JAGUNG,ACEH,2020,MINERAL,,sesuai
3,MONOKULTUR,KARET,ACEH,2020,MINERAL,,sesuai
4,MONOKULTUR,KELAPA,ACEH,2020,MINERAL,,sesuai
5,MONOKULTUR,KELAPA SAWIT,ACEH,2020,MINERAL,,sesuai
6,MONOKULTUR,PADI,ACEH,2020,MINERAL,,sesuai
7,AGROFORESTRI,KEBUN CAMPUR AF,ACEH,2020,MINERAL,,sesuai
8,AGROFORESTRI,KARET AF,ACEH,2020,MINERAL,,sesuai
9,MONOKULTUR,KELAPA SAWIT LARGE SCALE,ACEH,2020,MINERAL,,sesuai
10,AGROFORESTRI,LOGGING AF(LAHAN NYA BERBEDA DG KS),ACEH,2020,MINERAL,,x
11,AGROFORESTRI,KOPI AF,ACEH,2020,MINERAL,,sesuai
12,MONOKULTUR,LADA,KALIMANTAN TIMUR,2019,MINERAL,BERAU,tidak sesuai sama npv summay
13,MONOKULTUR,KELAPA,KALIMANTAN TIMUR,2019,MINERAL,BERAU,sesuai
14,MONOKULTUR,KELAPA SAWIT,KALIMANTAN TIMUR,2019,MINERAL,BERAU,sesuai
15,MONOKULTUR,KAKAO,KALIMANTAN TIMUR,2019,MINERAL,BERAU,sesuai
16,MONOKULTUR,KARET,KALIMANTAN TIMUR,2019,MINERAL,BERAU,sesuai
17,AGROFORESTRI,KARET AF,RIAU,2019,MINERAL,PELALAWAN,x
18,MONOKULTUR,JAGUNG,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,
19,MONOKULTUR,KELAPA SAWIT,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,
20,MONOKULTUR,PADI,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,
21,MONOKULTUR,KARET,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,
22,AGROFORESTRI,KARET AF,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,
23,MONOKULTUR,KELAPA SAWIT LARGE SCALE,MUSI BANYUASIN,2014,GAMBUT,MUSI BANYUASIN,
24,MONOKULTUR,KELAPA,BANYUASIN,2014,GAMBUT,,"sesuai, tpprivat tdk sama output nyadengan social"
25,MONOKULTUR,KELAPA SAWIT LARGE SCALE,BANYUASIN,2014,GAMBUT,,sesuai
26,MONOKULTUR,KARET,BANYUASIN,2014,GAMBUT,,sesuai 
27,AGROFORESTRI,KARET AF,BANYUASIN,2014,GAMBUT,,"sesuai, mangkok sadap kenapa 0"
28,MONOKULTUR,KELAPA SAWIT,BANYUASIN,2014,GAMBUT,,"sesuai utk npv, tp nlc dan hp belum"
29,MONOKULTUR,JAGUNG,BANYUASIN,2014,GAMBUT,,sesuai
30,MONOKULTUR,PADI,BANYUASIN,2014,GAMBUT,,"sesuai, tpdi data excel posca nya g di hitung di tabel budget"
31,MONOKULTUR,KARET,OKI,2020,GAMBUT,validasi excel done,
32,MONOKULTUR,JAGUNG,OKI,2020,GAMBUT,validasi excel done,
33,MONOKULTUR,PADI,OKI,2020,GAMBUT,validasi excel done,
34,AGROFORESTRI,KELAPA SAWIT AF,OKI,2020,GAMBUT,validasi excel done,
35,MONOKULTUR,KELAPA SAWIT,OKI,2020,GAMBUT,,
36,AGROFORESTRI,KARET AF,OKI,2021,GAMBUT,,
