sut,komoditas,provinsi,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,PADI,ACEH,-,2020,MINERAL,CROP,7.4,2.4,14831,input,pupuk,urea,rp,2200,2000,kg/ha,400,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
,,,,,,,,,,input,pupuk,sp,rp,2400,2400,kg/ha,400,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
,,,,,,,,,,input,pupuk,kcl,rp,2800,2800,liter/ha,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
,,,,,,,,,,input,pupuk,Herbisida,rp,70000,70000,botol,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,,,,,,,,,,input,bahan tanam /bibit,seed,rp,4000,4000,kg/ha,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
,,,,,,,,,,input,peralatan,parang,rp,50000,50000,unit,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,,,,,,,,,,input,peralatan,sprayer,rp,250000,250000,unit,1,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1
,,,,,,,,,,input,tenaga kerja,Land Clearing/Preparation,rp,80000,80000,hok,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,,,,,,,,,,input,tenaga kerja,Seedbed Preparation,rp,80000,80000,hok,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
,,,,,,,,,,input,tenaga kerja,Planting/Replanting,rp,80000,80000,hok,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
,,,,,,,,,,input,tenaga kerja,Weeding,rp,80000,80000,hok,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
,,,,,,,,,,input,tenaga kerja,Spraying/Crop Care,rp,80000,80000,hok,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
,,,,,,,,,,input,tenaga kerja,Crop watching from pig,rp,80000,80000,hok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,input,tenaga kerja,Crop watching from bird,rp,80000,80000,hok,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,,,,,,,,,,input,tenaga kerja,Harvesting,rp,80000,80000,hok,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
,,,,,,,,,,input,tenaga kerja,Drying,rp,80000,80000,hok,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,,,,,,,,,output,utama,padi,rp,8000,8000,kg/ha,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240
